employee_id,age,gender,department,job_role,job_level,years_at_company,monthly_income,overtime,job_satisfaction,engagement_score,performance_rating,attrition,review_month,work_mode,education,training_hours,absence_days,manager_rating,promotion_eligible
EMP0411,27,Male,HR,Recruiter,2,7,82500,No,3,98,3.8,No,2026-03,Hybrid,Masters,28,6,2.1,No
EMP0412,51,Non-binary,Technology,Software Engineer,1,1,62500,Yes,4,71,2.5,No,2026-02,Remote,Masters,33,10,3.3,No
EMP0413,45,Female,HR,HR Business Partner,3,3,105000,No,3,71,2.9,No,2026-03,Hybrid,Diploma,23,0,4.1,No
EMP0414,29,Non-binary,Technology,Data Analyst,2,3,81500,No,4,89,3.4,No,2026-08,Hybrid,Masters,31,12,3.8,No
EMP0415,41,Non-binary,Technology,Software Engineer,4,7,115000,Yes,3,69,3.0,Yes,2026-03,Remote,Bachelors,28,5,4.2,No
EMP0416,37,Male,Sales,Business Development,3,7,105000,No,3,75,4.1,No,2026-05,On-site,Bachelors,36,11,2.0,Yes
EMP0417,54,Non-binary,Finance,Financial Analyst,4,3,119000,Yes,3,74,3.8,No,2026-04,Hybrid,Masters,40,6,4.6,Yes
EMP0418,42,Male,Finance,Finance Manager,1,4,41500,No,3,76,3.9,No,2026-03,Hybrid,Bachelors,25,9,3.7,No
EMP0419,33,Non-binary,Technology,Data Analyst,2,0,69500,No,1,71,3.6,No,2026-10,On-site,Bachelors,14,4,4.4,No
EMP0420,37,Non-binary,Technology,Data Analyst,4,5,120500,Yes,4,98,3.9,No,2026-02,Remote,Masters,15,9,4.3,Yes
EMP0421,36,Male,Technology,Data Analyst,1,5,62000,No,4,82,3.8,No,2026-09,On-site,Masters,39,7,4.6,Yes
EMP0422,23,Non-binary,Sales,Sales Manager,1,2,61000,No,2,72,3.5,No,2026-02,Remote,Masters,13,2,2.6,No
EMP0423,31,Male,Sales,Account Executive,4,5,116000,No,2,69,4.4,No,2026-06,Remote,Masters,46,13,2.7,Yes
EMP0424,27,Female,Finance,Accountant,2,5,76000,Yes,4,76,3.2,No,2026-10,Hybrid,Doctorate,30,11,2.9,No
EMP0425,47,Non-binary,Finance,Finance Manager,2,4,70000,No,3,65,2.9,No,2026-09,Hybrid,Diploma,44,13,4.0,No
EMP0426,23,Female,Operations,Team Lead,2,3,75000,No,2,76,3.5,No,2026-04,Remote,Doctorate,37,8,3.8,No
EMP0427,26,Female,Sales,Sales Manager,2,0,68500,Yes,3,54,3.8,No,2026-08,Remote,Diploma,53,6,3.4,No
EMP0428,34,Non-binary,Sales,Sales Manager,5,8,149500,Yes,3,56,3.4,Yes,2026-01,Hybrid,Masters,37,12,3.6,No
EMP0429,24,Male,HR,Recruiter,3,4,95500,No,3,92,4.6,No,2026-10,Hybrid,Bachelors,40,8,2.9,Yes
EMP0430,51,Non-binary,Sales,Account Executive,4,3,106000,Yes,3,78,3.8,No,2026-02,Remote,Masters,32,7,3.7,No
EMP0431,54,Female,Sales,Business Development,2,3,79000,Yes,2,68,3.7,No,2026-09,On-site,Masters,8,0,3.4,No
EMP0432,51,Female,Technology,Software Engineer,2,3,80000,No,3,51,3.8,No,2026-12,Hybrid,Masters,43,15,3.0,No
EMP0433,23,Male,Technology,Data Analyst,2,3,69500,No,3,75,3.3,No,2026-02,On-site,Diploma,18,14,4.6,No
EMP0434,25,Male,Operations,Operations Analyst,3,4,94500,No,2,74,3.4,No,2026-10,On-site,Masters,23,11,3.0,No
EMP0435,55,Non-binary,Finance,Accountant,1,3,48000,No,3,60,3.7,No,2026-02,Hybrid,Diploma,25,3,2.3,No
EMP0436,49,Female,Sales,Business Development,2,6,87500,Yes,3,68,3.2,No,2026-02,On-site,Masters,41,9,4.2,No
EMP0437,49,Male,Operations,Coordinator,3,4,114500,No,3,87,3.7,No,2026-06,On-site,Doctorate,46,17,4.7,Yes
EMP0438,23,Male,Operations,Operations Analyst,2,1,61500,No,3,98,3.6,No,2026-03,Hybrid,Doctorate,27,2,3.5,No
EMP0439,38,Male,Sales,Sales Manager,5,8,143000,No,3,72,3.8,No,2026-04,Hybrid,Doctorate,25,5,3.9,No
EMP0440,41,Male,Technology,Data Analyst,4,9,127500,No,2,62,3.3,No,2026-12,On-site,Diploma,45,9,4.1,No
EMP0441,25,Non-binary,HR,HR Analyst,3,3,97000,No,1,72,4.1,No,2026-12,On-site,Doctorate,15,10,2.3,Yes
EMP0442,49,Male,Sales,Sales Manager,2,7,80000,Yes,3,63,4.2,No,2026-10,On-site,Bachelors,26,11,2.7,No
EMP0443,47,Non-binary,Sales,Sales Manager,4,7,118000,No,4,88,4.2,No,2026-01,On-site,Masters,26,8,3.0,Yes
EMP0444,24,Male,Technology,Data Analyst,2,2,79500,Yes,2,61,4.1,Yes,2026-07,Hybrid,Masters,20,1,4.6,No
EMP0445,26,Female,Sales,Business Development,3,5,87500,No,2,70,3.3,No,2026-09,Hybrid,Doctorate,26,6,4.0,No
EMP0446,55,Male,Technology,Data Analyst,2,0,70500,Yes,2,59,3.9,No,2026-05,On-site,Bachelors,34,9,3.3,No
EMP0447,50,Non-binary,Technology,Data Analyst,4,6,117500,No,3,91,4.2,No,2026-02,Remote,Masters,47,10,3.2,No
EMP0448,56,Male,Technology,Data Analyst,2,4,73500,No,2,72,2.3,No,2026-07,Hybrid,Bachelors,26,0,3.2,No
EMP0449,29,Non-binary,Sales,Sales Manager,3,6,109000,Yes,3,74,3.7,No,2026-04,Hybrid,Masters,41,0,3.6,Yes
EMP0450,42,Non-binary,Technology,Software Engineer,1,3,53500,No,4,79,3.7,No,2026-02,Remote,Bachelors,24,10,4.1,No
EMP0451,31,Male,Finance,Accountant,5,4,128500,No,1,80,3.7,No,2026-10,Hybrid,Doctorate,38,4,2.3,Yes
EMP0452,38,Female,HR,Recruiter,3,5,105500,No,4,87,3.0,No,2026-03,Hybrid,Diploma,32,8,3.4,No
EMP0453,41,Non-binary,Technology,Software Engineer,1,5,53000,No,3,79,3.7,No,2026-05,Remote,Masters,25,0,3.2,No
EMP0454,31,Female,Finance,Finance Manager,5,9,148500,Yes,3,76,3.1,Yes,2026-05,On-site,Masters,38,5,2.4,No
EMP0455,31,Female,Finance,Financial Analyst,1,0,47500,No,3,81,3.6,No,2026-12,Remote,Diploma,37,6,2.5,No
EMP0456,48,Non-binary,Technology,Software Engineer,5,7,146500,No,2,63,3.1,Yes,2026-10,Hybrid,Masters,15,15,3.4,No
EMP0457,41,Non-binary,Operations,Operations Analyst,5,9,153500,Yes,2,65,3.5,No,2026-07,On-site,Masters,26,10,3.5,No
EMP0458,43,Non-binary,Finance,Accountant,1,3,57000,No,3,86,2.1,No,2026-03,Remote,Doctorate,19,5,2.2,No
EMP0459,39,Non-binary,Operations,Team Lead,4,5,129000,Yes,2,70,2.1,Yes,2026-08,On-site,Bachelors,42,9,3.2,No
EMP0460,25,Female,Sales,Account Executive,2,5,81500,Yes,2,62,3.1,No,2026-12,Remote,Doctorate,13,8,3.5,No
EMP0461,42,Non-binary,HR,Recruiter,3,3,94000,No,1,62,3.0,Yes,2026-06,On-site,Masters,44,1,4.4,No
EMP0462,35,Non-binary,Technology,IT Support,3,7,102500,Yes,3,68,4.2,No,2026-07,On-site,Diploma,33,4,3.7,Yes
EMP0463,42,Male,Operations,Operations Analyst,3,10,100500,No,1,61,4.9,No,2026-08,Hybrid,Bachelors,33,12,3.9,No
EMP0464,52,Male,Technology,IT Support,1,2,56000,No,2,63,3.4,No,2026-10,Hybrid,Masters,27,1,3.7,No
EMP0465,28,Non-binary,Finance,Accountant,2,4,78000,No,2,59,2.7,No,2026-08,Remote,Masters,18,4,2.3,No
EMP0466,52,Non-binary,Operations,Operations Analyst,2,6,76000,Yes,1,66,2.8,Yes,2026-09,Remote,Doctorate,27,10,4.0,No
EMP0467,44,Male,Sales,Account Executive,2,2,75000,No,1,56,2.2,No,2026-06,On-site,Doctorate,19,13,4.2,No
EMP0468,58,Male,Technology,Software Engineer,2,4,59000,No,2,72,3.1,No,2026-09,On-site,Diploma,37,2,5,No
EMP0469,54,Non-binary,Sales,Business Development,4,6,117000,Yes,2,75,4.0,No,2026-09,On-site,Diploma,46,1,3.8,No
EMP0470,37,Non-binary,Sales,Sales Manager,2,5,80000,Yes,2,59,3.4,No,2026-12,Hybrid,Masters,31,7,5,No
EMP0471,31,Male,Operations,Coordinator,1,6,48500,No,3,87,2.4,No,2026-03,Hybrid,Masters,51,4,3.3,No
EMP0472,47,Male,Operations,Operations Analyst,3,1,96000,No,3,79,3.4,Yes,2026-10,Hybrid,Diploma,44,7,3.6,No
EMP0473,37,Female,Technology,Software Engineer,4,7,127000,No,3,74,4.0,No,2026-01,Hybrid,Bachelors,31,5,4.0,Yes
EMP0474,50,Female,Operations,Operations Analyst,3,8,100000,No,2,65,3.9,No,2026-02,On-site,Diploma,19,7,3.6,No
EMP0475,55,Male,Sales,Account Executive,2,5,86000,No,1,60,3.8,No,2026-10,Remote,Masters,31,7,3.6,No
EMP0476,54,Non-binary,HR,HR Business Partner,4,9,142500,Yes,4,83,4.5,No,2026-10,On-site,Bachelors,35,5,2.4,Yes
EMP0477,56,Male,Sales,Sales Manager,2,5,79500,No,4,73,2.5,No,2026-04,Hybrid,Masters,25,9,4.1,No
EMP0478,27,Male,Operations,Team Lead,2,6,78500,No,2,71,2.5,No,2026-01,Remote,Doctorate,33,0,1.7,No
EMP0479,29,Male,Finance,Finance Manager,5,9,148000,No,4,81,3.6,No,2026-02,Remote,Diploma,31,6,3.5,No
EMP0480,47,Non-binary,Sales,Business Development,2,4,71000,No,3,90,3.8,Yes,2026-10,On-site,Bachelors,31,11,5,Yes
EMP0481,33,Non-binary,Sales,Business Development,3,7,100000,No,3,84,4.2,Yes,2026-04,Hybrid,Bachelors,22,7,3.9,Yes
EMP0482,44,Female,Technology,IT Support,2,2,83000,No,4,75,2.7,No,2026-10,Hybrid,Masters,26,0,3.5,No
EMP0483,28,Non-binary,Technology,Data Analyst,4,5,125000,Yes,2,81,4.3,No,2026-01,On-site,Bachelors,39,0,3.3,No
EMP0484,53,Female,Sales,Account Executive,1,3,56000,No,3,87,2.5,No,2026-10,Remote,Doctorate,9,12,3.5,No
EMP0485,39,Male,Operations,Coordinator,1,0,55000,No,3,79,4.4,No,2026-12,On-site,Diploma,34,8,3.7,No
EMP0486,35,Non-binary,Finance,Accountant,1,0,43000,No,3,73,3.0,No,2026-10,On-site,Doctorate,44,7,2.2,No
EMP0487,35,Female,HR,Recruiter,1,1,47500,No,3,92,3.4,No,2026-04,Hybrid,Bachelors,31,2,4.1,No
EMP0488,25,Female,Operations,Team Lead,1,2,41500,No,4,72,2.6,No,2026-12,Remote,Doctorate,15,7,3.4,No
EMP0489,33,Female,HR,HR Business Partner,4,10,119500,No,4,82,3.8,No,2026-10,On-site,Diploma,37,3,4.2,No
EMP0490,40,Female,Sales,Account Executive,4,8,124500,No,2,67,3.4,No,2026-06,On-site,Bachelors,54,7,3.0,No
EMP0491,31,Male,Finance,Accountant,3,5,109500,Yes,1,38,3.5,Yes,2026-09,Remote,Masters,38,17,3.9,No
EMP0492,25,Non-binary,Technology,IT Support,2,3,72500,No,3,66,4.1,No,2026-10,On-site,Bachelors,37,0,2.9,No
EMP0493,44,Female,Operations,Operations Analyst,5,9,156000,Yes,4,39,2.9,No,2026-04,On-site,Masters,37,8,3.3,No
EMP0494,50,Female,Technology,Software Engineer,4,5,127000,No,3,87,3.9,No,2026-12,Hybrid,Bachelors,25,13,3.7,Yes
EMP0495,56,Male,Finance,Accountant,5,11,144000,No,1,70,3.4,No,2026-06,Hybrid,Bachelors,55,11,3.2,No
EMP0496,58,Non-binary,Sales,Account Executive,1,4,49000,Yes,1,49,3.0,No,2026-10,Remote,Doctorate,24,10,3.5,No
EMP0497,50,Non-binary,HR,HR Analyst,2,6,74000,No,2,65,2.3,No,2026-09,On-site,Doctorate,32,6,4.1,No
EMP0498,51,Non-binary,Operations,Coordinator,2,5,77000,Yes,4,65,3.0,No,2026-01,Remote,Bachelors,21,3,3.9,No
EMP0499,27,Female,Technology,Data Analyst,3,3,105000,No,4,69,3.2,No,2026-07,Hybrid,Doctorate,12,8,1.5,No
EMP0500,28,Non-binary,Sales,Business Development,5,4,137500,Yes,3,76,3.0,No,2026-10,On-site,Bachelors,18,9,4.0,No
EMP0501,56,Non-binary,Sales,Account Executive,2,7,79500,Yes,4,69,3.2,No,2026-05,Hybrid,Diploma,27,7,4.2,No
EMP0502,40,Male,Technology,Data Analyst,4,7,124500,No,3,76,4.2,No,2026-05,Hybrid,Masters,48,4,3.3,Yes
EMP0503,25,Male,Sales,Account Executive,4,4,124500,Yes,4,69,4.4,No,2026-07,Remote,Masters,24,9,5,No
EMP0504,50,Female,Technology,Software Engineer,4,9,134000,No,3,85,4.4,No,2026-09,On-site,Doctorate,44,2,2.9,Yes
EMP0505,45,Male,Technology,Software Engineer,3,1,100500,No,3,83,4.9,No,2026-12,Remote,Bachelors,39,9,3.8,No
EMP0506,51,Male,Technology,IT Support,1,1,54500,No,2,80,3.4,Yes,2026-01,On-site,Masters,40,7,4.2,No
EMP0507,43,Female,Sales,Business Development,5,9,157000,No,4,84,3.2,No,2026-09,On-site,Diploma,23,2,2.7,No
EMP0508,48,Male,Sales,Business Development,2,4,85000,No,2,78,4.1,No,2026-08,Hybrid,Bachelors,46,8,2.7,Yes
EMP0509,39,Male,Sales,Account Executive,1,2,52500,No,1,77,4.2,No,2026-08,Remote,Diploma,42,3,4.5,No
EMP0510,27,Non-binary,Sales,Business Development,3,6,108500,Yes,1,53,3.2,Yes,2026-05,Hybrid,Bachelors,32,7,3.1,No
EMP0511,43,Female,Technology,IT Support,2,3,77500,Yes,3,64,2.9,No,2026-04,Hybrid,Doctorate,38,5,3.7,No
EMP0512,53,Male,Finance,Finance Manager,3,6,94000,No,1,75,3.4,No,2026-06,Remote,Bachelors,45,8,3.3,No
EMP0513,38,Male,Operations,Operations Analyst,1,4,52500,No,4,76,2.8,No,2026-01,Hybrid,Doctorate,27,12,3.6,No
EMP0514,42,Male,Technology,Data Analyst,1,2,49500,No,1,68,4.2,No,2026-01,On-site,Diploma,24,4,3.3,Yes
EMP0515,45,Male,Technology,Software Engineer,4,4,123000,No,3,71,4.4,No,2026-09,Hybrid,Masters,43,8,3.9,No
EMP0516,35,Male,Technology,Software Engineer,2,5,81500,Yes,3,71,2.5,No,2026-12,Hybrid,Masters,20,12,3.0,No
EMP0517,47,Non-binary,Operations,Coordinator,2,4,71500,Yes,4,63,2.8,No,2026-05,Remote,Doctorate,30,3,3.4,No
EMP0518,32,Non-binary,Technology,Software Engineer,2,4,75500,No,4,84,3.6,No,2026-06,On-site,Diploma,48,9,3.3,No
EMP0519,35,Non-binary,Operations,Coordinator,3,7,93500,No,2,73,4.3,No,2026-01,On-site,Diploma,38,3,3.6,Yes
EMP0520,40,Male,Technology,Software Engineer,1,0,45000,No,4,76,3.0,No,2026-09,Hybrid,Masters,33,7,2.5,No
EMP0521,44,Non-binary,Finance,Finance Manager,2,4,71000,No,2,69,3.1,No,2026-02,Hybrid,Diploma,41,10,3.0,No
EMP0522,26,Female,Finance,Financial Analyst,3,5,107000,Yes,3,83,3.5,Yes,2026-07,Hybrid,Doctorate,27,1,3.3,No
EMP0523,53,Female,Sales,Account Executive,5,8,146500,No,2,72,3.7,No,2026-05,Hybrid,Masters,30,4,1.9,No
EMP0524,32,Female,Finance,Accountant,1,3,54000,No,3,71,3.4,No,2026-07,Hybrid,Masters,13,4,3.5,No
EMP0525,54,Non-binary,HR,HR Analyst,4,2,113500,No,3,77,3.3,No,2026-12,Hybrid,Doctorate,36,4,4.8,No
EMP0526,30,Non-binary,Operations,Operations Analyst,3,6,104500,Yes,3,70,4.2,Yes,2026-04,Hybrid,Masters,31,8,4.4,No
EMP0527,26,Male,HR,HR Business Partner,1,3,53000,No,1,68,2.9,Yes,2026-04,On-site,Masters,42,7,3.6,No
EMP0528,37,Female,Technology,Data Analyst,3,7,109000,No,2,87,4.4,No,2026-12,Remote,Bachelors,36,14,3.8,Yes
EMP0529,24,Female,Sales,Sales Manager,3,4,99000,No,3,64,2.6,No,2026-06,On-site,Bachelors,30,4,4.7,No
EMP0530,32,Non-binary,Sales,Business Development,2,3,81500,No,1,79,4.0,No,2026-06,Remote,Bachelors,38,6,2.0,No
EMP0531,33,Male,Technology,Data Analyst,2,3,75500,No,2,61,3.0,No,2026-05,Remote,Masters,33,6,3.3,No
EMP0532,33,Male,Technology,IT Support,4,7,120000,Yes,1,53,4.3,No,2026-08,Hybrid,Bachelors,47,8,3.8,No
EMP0533,27,Male,Technology,IT Support,3,7,97500,No,3,66,2.9,No,2026-03,On-site,Diploma,30,10,3.2,No
EMP0534,58,Non-binary,Technology,Data Analyst,2,0,65500,Yes,3,66,4.4,No,2026-09,Remote,Diploma,18,6,4.0,No
EMP0535,28,Male,Technology,IT Support,4,8,130000,No,4,74,4.2,No,2026-01,On-site,Bachelors,32,4,4.3,Yes
EMP0536,54,Female,Finance,Accountant,1,0,54500,No,3,83,2.8,No,2026-04,Hybrid,Bachelors,40,0,4.0,No
EMP0537,29,Female,Finance,Finance Manager,5,9,144000,No,1,65,1.7,No,2026-09,Hybrid,Masters,23,6,3.0,No
EMP0538,34,Female,Technology,Data Analyst,2,1,73000,Yes,4,77,4.8,No,2026-07,Hybrid,Diploma,44,10,4.0,No
EMP0539,30,Female,Finance,Finance Manager,2,2,63000,No,2,61,3.3,No,2026-08,Hybrid,Bachelors,10,2,4.3,No
EMP0540,22,Female,Sales,Business Development,1,2,53000,No,3,68,3.9,No,2026-09,Remote,Bachelors,30,12,5,Yes
EMP0541,35,Male,Finance,Accountant,1,0,53500,No,3,79,4.5,No,2026-12,On-site,Bachelors,20,9,4.3,No
EMP0542,47,Male,Sales,Sales Manager,3,4,100500,No,2,35,2.6,No,2026-05,Remote,Masters,31,9,4.1,No
EMP0543,36,Female,HR,Recruiter,1,2,58500,No,4,71,2.2,No,2026-08,Hybrid,Diploma,34,5,3.3,No
EMP0544,28,Male,Technology,Data Analyst,3,6,106500,No,1,66,3.0,No,2026-08,On-site,Diploma,42,1,5,No
EMP0545,46,Non-binary,HR,HR Business Partner,3,8,89500,Yes,3,80,2.7,No,2026-02,Hybrid,Masters,22,7,4.3,No
EMP0546,28,Non-binary,Finance,Financial Analyst,2,0,68000,No,3,63,3.5,No,2026-11,Hybrid,Masters,35,6,2.2,No
EMP0547,49,Non-binary,Technology,IT Support,4,9,128500,Yes,4,74,3.4,No,2026-01,Remote,Doctorate,36,7,4.8,No
EMP0548,28,Male,Technology,IT Support,3,8,92500,No,3,87,2.1,No,2026-06,Remote,Bachelors,31,1,3.7,No
EMP0549,36,Non-binary,Technology,IT Support,4,9,130000,Yes,3,73,4.3,No,2026-12,Remote,Masters,37,7,4.3,Yes
EMP0550,50,Non-binary,Technology,IT Support,2,2,71000,No,2,70,3.6,No,2026-05,Remote,Bachelors,31,6,4.2,No
EMP0551,57,Non-binary,Sales,Sales Manager,2,3,79500,No,4,74,4.0,No,2026-06,Hybrid,Doctorate,20,0,3.4,Yes
EMP0552,44,Non-binary,Sales,Sales Manager,1,0,46000,No,4,86,3.9,No,2026-02,Hybrid,Doctorate,41,2,4.0,No
EMP0553,32,Male,HR,HR Business Partner,2,3,74000,No,3,60,2.6,Yes,2026-07,Hybrid,Masters,20,15,3.6,No
EMP0554,31,Male,Technology,Data Analyst,3,5,86000,No,2,62,2.3,No,2026-08,On-site,Bachelors,28,5,3.6,No
EMP0555,26,Non-binary,Technology,Data Analyst,2,6,79500,No,3,91,3.8,No,2026-11,On-site,Diploma,29,5,3.7,Yes
EMP0556,27,Non-binary,Sales,Business Development,3,3,102000,No,3,72,4.8,No,2026-04,On-site,Diploma,19,5,4.6,Yes
EMP0557,56,Male,Finance,Financial Analyst,2,2,67500,No,4,91,4.6,No,2026-08,Remote,Bachelors,28,8,4.2,Yes
EMP0558,28,Female,Sales,Business Development,3,8,89500,Yes,1,81,3.8,Yes,2026-07,Hybrid,Bachelors,35,7,4.6,Yes
EMP0559,44,Non-binary,Finance,Accountant,1,4,51000,Yes,1,64,3.3,Yes,2026-07,Hybrid,Diploma,18,4,3.2,No
EMP0560,45,Female,Sales,Business Development,3,3,91500,Yes,1,52,3.4,Yes,2026-10,Hybrid,Diploma,27,12,3.7,No
EMP0561,27,Non-binary,Sales,Business Development,2,4,72500,No,3,82,4.0,No,2026-05,On-site,Bachelors,33,12,4.3,Yes
EMP0562,49,Female,Sales,Sales Manager,1,0,49500,No,2,77,3.7,No,2026-09,Remote,Bachelors,33,6,3.4,No
EMP0563,54,Non-binary,Technology,Data Analyst,3,10,97500,No,3,80,4.7,No,2026-11,Hybrid,Masters,45,13,3.9,Yes
EMP0564,49,Non-binary,Sales,Business Development,1,2,56000,No,3,69,3.7,No,2026-11,Remote,Diploma,25,6,3.2,Yes
EMP0565,28,Male,Finance,Financial Analyst,3,3,103500,No,4,65,2.4,No,2026-02,Hybrid,Masters,49,4,2.4,No
EMP0566,37,Female,Finance,Financial Analyst,4,7,120000,No,3,73,2.7,No,2026-06,On-site,Diploma,44,4,3.4,No
EMP0567,56,Male,Operations,Coordinator,2,5,73500,No,3,80,3.7,No,2026-03,On-site,Doctorate,19,14,3.9,No
EMP0568,33,Female,HR,HR Analyst,3,3,106500,Yes,2,57,2.6,Yes,2026-11,Hybrid,Bachelors,4,12,3.7,No
EMP0569,36,Female,Technology,Software Engineer,2,7,86000,No,3,91,4.7,No,2026-12,Hybrid,Doctorate,47,5,4.1,Yes
EMP0570,50,Non-binary,Operations,Coordinator,3,3,94500,No,4,88,3.2,No,2026-12,Hybrid,Doctorate,24,4,3.7,No
EMP0571,38,Female,Operations,Team Lead,1,1,59000,No,1,64,3.1,No,2026-11,Hybrid,Doctorate,28,10,3.7,No
EMP0572,44,Non-binary,Operations,Operations Analyst,2,5,69500,No,3,60,3.9,No,2026-02,Hybrid,Bachelors,26,5,2.7,No
EMP0573,30,Female,Finance,Finance Manager,4,7,120000,Yes,4,80,2.7,No,2026-01,On-site,Doctorate,37,7,3.0,No
EMP0574,55,Male,Technology,Data Analyst,5,7,144000,Yes,2,61,4.2,No,2026-06,Hybrid,Bachelors,16,4,3.8,No
EMP0575,38,Non-binary,Finance,Financial Analyst,3,6,108500,No,3,75,3.5,Yes,2026-03,On-site,Doctorate,31,0,2.7,No
EMP0576,38,Female,Finance,Financial Analyst,2,0,72000,Yes,3,56,4.0,No,2026-10,Hybrid,Bachelors,16,10,5,No
EMP0577,42,Male,HR,HR Business Partner,5,9,151000,Yes,3,73,3.0,No,2026-08,Hybrid,Doctorate,48,4,3.6,No
EMP0578,34,Male,Operations,Team Lead,4,10,128500,Yes,3,64,5,No,2026-01,Hybrid,Masters,39,5,3.5,No
EMP0579,56,Male,Sales,Business Development,3,6,102500,Yes,2,60,3.0,No,2026-03,On-site,Diploma,25,0,4.0,No
EMP0580,31,Male,Finance,Finance Manager,2,7,84000,No,4,83,4.3,No,2026-12,Remote,Masters,43,12,3.0,Yes
EMP0581,42,Female,Sales,Business Development,4,9,120500,Yes,4,83,2.3,No,2026-12,On-site,Diploma,39,6,5,No
EMP0582,47,Male,HR,HR Business Partner,3,4,104500,No,4,83,3.1,No,2026-08,Remote,Masters,30,9,5,No
EMP0583,43,Female,Technology,Software Engineer,3,4,90500,No,2,76,3.5,No,2026-06,Hybrid,Diploma,38,1,3.1,No
EMP0584,24,Female,Finance,Financial Analyst,2,1,66000,No,1,56,3.0,Yes,2026-05,Remote,Bachelors,38,13,4.3,No
EMP0585,28,Female,HR,Recruiter,1,0,43500,Yes,3,62,4.0,No,2026-06,On-site,Bachelors,28,5,3.2,No
EMP0586,39,Male,Sales,Account Executive,3,4,97000,No,3,87,2.9,No,2026-02,Hybrid,Diploma,38,11,2.6,No
EMP0587,48,Female,Technology,IT Support,3,3,104500,No,4,88,4.0,No,2026-11,On-site,Bachelors,32,7,3.5,Yes
EMP0588,48,Male,Operations,Operations Analyst,3,4,95000,No,2,63,3.5,No,2026-12,Hybrid,Masters,17,0,4.0,No
EMP0589,49,Non-binary,Technology,Data Analyst,3,6,105000,Yes,3,60,2.6,No,2026-11,On-site,Bachelors,22,0,3.8,No
EMP0590,39,Male,Sales,Account Executive,2,7,71500,Yes,3,57,3.4,No,2026-01,Hybrid,Masters,38,7,2.0,No
EMP0591,34,Female,Operations,Coordinator,2,6,71000,Yes,4,94,3.4,No,2026-08,Hybrid,Masters,49,5,2.6,No
EMP0592,48,Non-binary,Sales,Sales Manager,2,3,55000,No,3,64,2.3,No,2026-05,On-site,Doctorate,17,12,3.3,No
EMP0593,24,Non-binary,Sales,Business Development,3,4,90000,No,2,69,2.7,No,2026-07,Remote,Diploma,24,0,4.0,No
EMP0594,27,Non-binary,Technology,Data Analyst,3,7,91500,No,2,74,2.9,No,2026-05,On-site,Bachelors,37,5,4.4,No
EMP0595,42,Female,Finance,Financial Analyst,3,8,106500,No,3,56,4.0,No,2026-07,Hybrid,Bachelors,35,10,4.1,No
EMP0596,37,Male,Sales,Business Development,2,5,71500,No,3,63,4.2,No,2026-12,On-site,Masters,44,5,2.2,No
EMP0597,26,Male,Operations,Operations Analyst,4,6,121000,No,1,65,2.0,No,2026-08,Hybrid,Bachelors,28,12,4.4,No
EMP0598,31,Non-binary,Technology,Data Analyst,3,7,90000,No,4,79,3.6,No,2026-02,Hybrid,Masters,50,7,3.7,No
EMP0599,49,Female,HR,HR Analyst,1,0,44500,No,4,81,3.3,No,2026-08,On-site,Masters,31,10,2.7,No
EMP0600,30,Female,Technology,Data Analyst,2,1,72000,Yes,3,59,3.2,Yes,2026-09,On-site,Bachelors,21,16,3.3,No
EMP0601,24,Non-binary,HR,HR Business Partner,1,0,54000,Yes,4,74,3.3,Yes,2026-09,On-site,Bachelors,22,9,3.5,No
EMP0602,42,Male,HR,HR Business Partner,3,8,105500,No,3,70,2.4,No,2026-03,Hybrid,Doctorate,26,11,3.1,No
EMP0603,48,Non-binary,Finance,Accountant,3,4,92000,No,2,64,4.1,No,2026-01,Hybrid,Masters,23,7,2.7,No
EMP0604,56,Female,Sales,Business Development,1,0,41500,No,3,73,3.5,No,2026-12,Hybrid,Diploma,11,4,3.9,No
EMP0605,46,Female,Sales,Sales Manager,2,0,61000,No,3,65,3.7,No,2026-03,Hybrid,Diploma,35,5,2.9,No
EMP0606,56,Female,Operations,Coordinator,3,0,81500,No,4,78,2.9,No,2026-11,Remote,Diploma,53,3,4.8,No
EMP0607,36,Female,Technology,IT Support,3,8,102500,No,3,66,4.2,No,2026-12,Hybrid,Bachelors,41,6,3.4,No
EMP0608,54,Female,Technology,Data Analyst,2,1,72500,Yes,1,52,4.3,Yes,2026-12,Hybrid,Bachelors,23,14,4.3,No
EMP0609,33,Female,Finance,Accountant,4,8,123500,No,4,96,3.2,No,2026-11,Hybrid,Masters,60,6,3.6,No
EMP0610,55,Non-binary,Operations,Operations Analyst,5,10,155000,No,4,83,3.0,No,2026-02,Remote,Doctorate,39,10,2.8,No
EMP0611,47,Female,Finance,Accountant,2,1,75500,No,2,59,2.1,Yes,2026-12,Hybrid,Diploma,28,16,2.6,No
EMP0612,35,Male,Technology,IT Support,4,7,123500,No,3,58,3.0,No,2026-03,On-site,Bachelors,42,12,3.0,No
EMP0613,57,Male,Operations,Coordinator,2,0,62000,No,4,67,3.8,No,2026-04,Hybrid,Diploma,26,10,4.2,No
EMP0614,27,Male,Operations,Team Lead,2,1,83000,No,1,59,2.5,Yes,2026-03,Remote,Bachelors,32,15,4.5,No
EMP0615,34,Non-binary,Technology,Data Analyst,1,0,39000,No,3,69,3.7,No,2026-10,Hybrid,Bachelors,49,7,3.0,No
